date,Unnamed: 0,ABV,creditCard,purchase,totalSales
2019-04-22,6760,57.69999999999999,26232715205111176,662.55,6625.5
2019-04-23,8617,62.1,51962139621744888,802.95,8029.5
2019-04-24,5121,37.3,10573735978860262,226.88,2268.8
2019-04-25,7247,45.4,24398424343582816,579.9,5799.0
2019-04-26,12784,83.4,32172152858533416,846.98,8469.8
2019-04-27,7494,40.7,21583993698063384,455.61,4556.1
2019-04-28,9079,55.099999999999994,22751193661709240,502.8900000000001,5028.9000000000015
2019-04-29,4969,48.599999999999994,26147413925735508,588.33,5883.3
2019-04-30,6825,58.20000000000001,44111527375605080,661.36,6613.6
2019-05-01,8632,44.1,16220742510108206,464.49,4644.9
2019-05-02,5030,59.0,13979155945637136,406.77,4067.7
